"","Player","Actual","Guaranteed","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","url","yrs_exp","age_yrs","draft_num","debut_yr","num_accolades","num_teams_1920","mid_season_trades","team","num_yrs_current_team","num_teams_played","injury_yrs","twitter_followers","NBA_titles","all_NBA","drafted","GS."
"154","Garrett Temple",4767000,4767000,"SG",62,35,1730,222,587,0.378194207836457,127,386,0.329015544041451,95,201,0.472636815920398,0.486371379897785,70,87,0.804597701149425,29,189,218,156,49,29,62,108,641,"https://www.basketball-reference.com/players/t/templga01.html",10,34.4292088920722,0,2010,0,1,0,"BRK",1,9,0,26110,0,0,FALSE,0.564516129032258
"155","Gary Clark",1263835,1427191,"SF-PF",84,10,1134,108,266,0.406015037593985,78,222,0.351351351351351,30,44,0.681818181818182,0.552631578947368,18,20,0.9,74,146,220,34,12,44,20,92,312,"https://www.basketball-reference.com/players/c/clarkga01.html",2,25.9032453898628,0,2018,0,3,2,"ORL",1,2,0,11102,0,0,FALSE,0.119047619047619
"156","Gary Harris",17839286,57482143,"SG",56,55,1780,218,519,0.420038535645472,70,210,0.333333333333333,148,309,0.478964401294498,0.48747591522158,75,92,0.815217391304348,26,137,163,118,76,14,60,116,581,"https://www.basketball-reference.com/players/h/harriga01.html",6,26.0758477525324,19,2014,0,1,0,"DEN",6,1,0,61719,0,0,TRUE,0.982142857142857
"157","George Hill",9133907,2.1e+07,"PG",59,2,1271,194,376,0.515957446808511,81,176,0.460227272727273,113,200,0.565,0.623670212765957,85,101,0.841584158415842,50,127,177,180,47,5,57,84,554,"https://www.basketball-reference.com/players/h/hillge01.html",12,34.4401605290955,26,2008,0,1,0,"MIL",2,6,0,236595,0,0,TRUE,0.0338983050847458
"158","Georges Niang",1678854,1678854,"PF",66,1,923,141,322,0.437888198757764,90,225,0.4,51,97,0.525773195876289,0.577639751552795,20,24,0.833333333333333,15,112,127,44,18,5,30,75,392,"https://www.basketball-reference.com/players/n/niangge01.html",4,27.3188585546796,50,2016,0,1,0,"UTA",3,2,0,73859,0,0,TRUE,0.0151515151515152
"159","Giannis Antetokounmpo",25842697,53370787,"PF",63,63,1917,685,1238,0.553311793214863,89,293,0.303754266211604,596,945,0.630687830687831,0.589256865912762,398,629,0.63275039745628,140,716,856,354,61,66,230,195,1857,"https://www.basketball-reference.com/players/a/antetgi01.html",7,25.8484872047461,15,2013,7,1,0,"MIL",7,1,0,1388130,0,4,TRUE,1
"160","Goga Bitadze",2816760,5774280,"C",54,2,471,70,150,0.466666666666667,8,42,0.19047619047619,62,108,0.574074074074074,0.493333333333333,24,33,0.727272727272727,25,81,106,23,10,37,28,65,172,"https://www.basketball-reference.com/players/b/bitadgo01.html",1,21.2297483697119,18,2019,0,1,0,"IND",1,1,0,714,0,0,TRUE,0.037037037037037
"161","Goran Dragić",19217900,19217900,"PG",59,3,1663,319,724,0.44060773480663,124,338,0.366863905325444,195,386,0.505181347150259,0.526243093922652,191,246,0.776422764227642,29,158,187,301,40,10,144,124,953,"https://www.basketball-reference.com/players/d/dragigo01.html",12,34.4346847105838,45,2008,3,1,0,"MIA",6,3,0,374730,0,1,TRUE,0.0508474576271186
"162","Gordon Hayward",32700690,32700690,"SF",52,52,1740,350,700,0.5,85,222,0.382882882882883,265,478,0.554393305439331,0.560714285714286,124,145,0.855172413793103,55,293,348,212,38,22,96,96,909,"https://www.basketball-reference.com/players/h/haywago01.html",10,30.5549532155193,9,2010,1,1,0,"BOS",3,2,0,674804,0,0,TRUE,1
"163","Gorgui Dieng",16229213,33516853,"C",126,34,2192,332,728,0.456043956043956,108,304,0.355263157894737,224,424,0.528301886792453,0.53021978021978,156,202,0.772277227722772,182,526,708,146,102,118,120,248,928,"https://www.basketball-reference.com/players/d/dienggo01.html",7,30.7301794078924,21,2013,1,3,2,"MEM",1,2,0,61612,0,0,TRUE,0.26984126984127
"164","Grant Williams",2379840,4878600,"PF",69,5,1043,87,211,0.412322274881517,24,96,0.25,63,115,0.547826086956522,0.469194312796209,39,54,0.722222222222222,59,119,178,68,30,36,50,163,237,"https://www.basketball-reference.com/players/w/willigr01.html",1,21.8648292375123,22,2019,0,1,0,"BOS",1,1,0,67408,0,0,TRUE,0.072463768115942
"165","Grayson Allen",2429400,4974720,"SG",38,0,718,117,251,0.466135458167331,57,141,0.404255319148936,60,110,0.545454545454545,0.579681274900398,39,45,0.866666666666667,8,77,85,52,10,2,33,53,330,"https://www.basketball-reference.com/players/a/allengr01.html",2,25.0108010520143,21,2018,0,1,0,"MEM",1,2,0,255410,0,0,TRUE,0
"166","Hamidou Diallo",1416852,1416852,"SF",46,3,896,132,296,0.445945945945946,16,57,0.280701754385965,116,239,0.485355648535565,0.472972972972973,38,63,0.603174603174603,44,123,167,36,37,9,51,101,318,"https://www.basketball-reference.com/players/d/diallha01.html",2,22.198968246276,45,2018,0,1,0,"OKC",2,1,0,61364,0,0,TRUE,0.0652173913043478
"167","Harrison Barnes",24147727,8.5e+07,"PF",72,72,2482,365,793,0.460277427490542,102,268,0.380597014925373,263,525,0.500952380952381,0.524590163934426,214,267,0.801498127340824,77,278,355,159,43,12,88,93,1046,"https://www.basketball-reference.com/players/b/barneha02.html",8,28.3674777996628,7,2012,2,1,0,"SAC",2,3,0,603338,1,0,TRUE,1
"168","Harry Giles",2578800,2578800,"C",46,17,667,139,251,0.553784860557769,0,2,0,139,249,0.558232931726908,0.553784860557769,38,49,0.775510204081633,43,145,188,60,22,18,44,119,316,"https://www.basketball-reference.com/players/g/gilesha01.html",2,22.4727591718591,20,2018,0,1,0,"SAC",2,1,0,98020,0,0,TRUE,0.369565217391304
"169","Hassan Whiteside",27093018,27093018,"C",67,61,2008,436,702,0.621082621082621,4,7,0.571428571428571,432,695,0.62158273381295,0.623931623931624,164,239,0.686192468619247,258,647,905,78,26,196,120,196,1040,"https://www.basketball-reference.com/players/w/whiteha01.html",8,31.3298956144717,33,2010,3,1,0,"POR",1,3,0,185735,0,0,TRUE,0.91044776119403
"170","Ian Mahinmi",15450051,15450051,"C",38,35,808,104,210,0.495238095238095,5,26,0.192307692307692,99,184,0.53804347826087,0.507142857142857,70,113,0.619469026548673,78,140,218,49,31,44,45,114,283,"https://www.basketball-reference.com/players/m/mahinia01.html",12,33.9335332372145,28,2007,1,1,0,"WAS",4,4,1,44323,1,0,TRUE,0.921052631578947
"171","Ignas Brazdeikis",898310,2416291,"SF",9,0,53,6,22,0.272727272727273,1,9,0.111111111111111,5,13,0.384615384615385,0.295454545454545,4,5,0.8,2,3,5,4,0,1,2,3,17,"https://www.basketball-reference.com/players/b/brazdig01.html",1,21.7580507765349,47,2019,0,1,0,"NYK",1,1,0,24584,0,0,TRUE,0
"172","Iman Shumpert",419443,419443,"SF",13,0,241,21,64,0.328125,8,33,0.242424242424242,13,31,0.419354838709677,0.390625,4,7,0.571428571428571,9,25,34,12,12,2,10,21,54,"https://www.basketball-reference.com/players/s/shumpim01.html",9,30.2949659157677,17,2011,2,1,0,"BRK",1,5,0,667711,1,0,TRUE,0
"173","Isaac Bonga",1416852,1416852,"SF",66,49,1250,118,234,0.504273504273504,25,71,0.352112676056338,93,163,0.570552147239264,0.557692307692308,69,85,0.811764705882353,71,151,222,76,45,22,58,156,330,"https://www.basketball-reference.com/players/b/bongais01.html",2,20.9257263627624,39,2018,0,1,0,"WAS",1,2,0,7166,0,0,TRUE,0.742424242424242
"174","Isaiah Hartenstein",1416852,1416852,"C",23,2,266,44,67,0.656716417910448,0,5,0,44,62,0.709677419354839,0.656716417910448,19,28,0.678571428571429,29,61,90,18,9,12,16,41,107,"https://www.basketball-reference.com/players/h/harteis01.html",2,22.4371663515333,43,2018,0,1,0,"HOU",2,1,0,4919,0,0,TRUE,0.0869565217391304
"175","Isaiah Roby",1500000,3017981,"PF",3,0,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,1,0,"https://www.basketball-reference.com/players/r/robyis01.html",1,22.6862020142616,45,2020,0,1,0,"OKC",1,1,0,14984,0,0,TRUE,0
"176","Isaiah Thomas",2320044,2320044,"PG",40,37,925,174,426,0.408450704225352,78,189,0.412698412698413,96,237,0.40506329113924,0.5,62,76,0.815789473684211,11,57,68,146,13,6,77,77,488,"https://www.basketball-reference.com/players/t/thomais02.html",9,31.6747581011541,60,2011,3,1,0,"WAS",1,7,0,1716632,0,1,TRUE,0.925
"177","Ish Smith",5853659,1.2e+07,"PG",68,23,1787,308,689,0.447024673439768,62,169,0.366863905325444,246,520,0.473076923076923,0.492017416545718,62,86,0.720930232558139,30,189,219,334,59,30,95,106,740,"https://www.basketball-reference.com/players/s/smithis01.html",10,32.2689984892217,0,2010,0,1,0,"WAS",1,11,0,2975,0,0,FALSE,0.338235294117647
"178","Ivica Zubac",6481482,2.1e+07,"C",72,70,1326,236,385,0.612987012987013,0,2,0,236,383,0.616187989556136,0.612987012987013,124,166,0.746987951807229,197,346,543,82,16,66,61,168,596,"https://www.basketball-reference.com/players/z/zubaciv01.html",4,23.5678087946391,32,2016,0,1,0,"LAC",2,2,0,112189,0,0,TRUE,0.972222222222222
"179","J.J. Barea",2564753,2564753,"PG",29,6,450,85,207,0.410628019323671,32,85,0.376470588235294,53,122,0.434426229508197,0.48792270531401,20,22,0.909090909090909,10,43,53,112,5,2,38,27,222,"https://www.basketball-reference.com/players/b/bareajo01.html",14,36.2937250952929,0,2006,1,1,0,"DAL",11,2,0,285644,1,0,FALSE,0.206896551724138
"180","J.J. Redick",13486300,26500000,"SG",60,36,1581,286,631,0.45324881141046,180,397,0.453400503778338,106,234,0.452991452991453,0.595879556259905,165,185,0.891891891891892,10,141,151,119,20,10,75,96,917,"https://www.basketball-reference.com/players/r/redicjj01.html",14,36.2992009138046,11,2006,0,1,0,"NOP",1,5,0,2728,0,0,TRUE,0.6
"181","J.P. Macura",81678,81678,"SG",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://www.basketball-reference.com/players/m/macurjp01.html",2,25.3530397089931,0,2019,0,1,0,"CLE",1,2,0,9535,0,0,FALSE,0
"182","J.R. Smith",1746470,4659803,"SG",6,0,79,7,22,0.318181818181818,1,11,0.0909090909090909,6,11,0.545454545454545,0.340909090909091,2,2,1,0,5,5,3,1,0,4,5,17,"https://www.basketball-reference.com/players/s/smithjr01.html",16,35.0890450227274,18,2004,2,1,0,"LAL",1,5,0,707891,2,0,TRUE,0
"183","Ja Morant",8730240,17897040,"PG",67,67,2074,447,937,0.477054429028815,60,179,0.335195530726257,387,758,0.510554089709763,0.509071504802561,239,308,0.775974025974026,51,208,259,488,58,18,220,110,1193,"https://www.basketball-reference.com/players/m/moranja01.html",1,21.1722522753395,2,2019,2,1,0,"MEM",1,1,0,837758,0,0,TRUE,1
"184","Jabari Parker",6500000,6500000,"PF",76,46,1834,438,858,0.510489510489511,64,238,0.26890756302521,374,620,0.603225806451613,0.547785547785548,122,162,0.753086419753086,122,306,428,136,90,32,128,198,1062,"https://www.basketball-reference.com/players/p/parkeja01.html",6,25.5774341884189,2,2014,0,3,2,"SAC",1,5,0,274773,0,0,TRUE,0.605263157894737
"185","Jacob Evans",1925880,3943200,"SG",58,2,836,90,268,0.335820895522388,26,78,0.333333333333333,64,190,0.336842105263158,0.384328358208955,50,58,0.862068965517241,18,64,82,62,22,24,50,82,256,"https://www.basketball-reference.com/players/e/evansja02.html",2,23.316035222655,28,2018,0,3,2,"MIN",1,2,0,14263,0,0,TRUE,0.0344827586206897
"186","Jae Crowder",7815533,7815533,"SF-PF",130,106,3750,452,1126,0.401420959147425,270,788,0.342639593908629,182,338,0.538461538461538,0.521314387211368,194,250,0.776,104,664,768,322,144,48,138,286,1368,"https://www.basketball-reference.com/players/c/crowdja01.html",8,30.2675868232094,34,2012,0,3,2,"MIA",1,6,0,178497,0,0,TRUE,0.815384615384615
"187","Jahlil Okafor",1702486,1702486,"C",30,9,467,101,162,0.623456790123457,1,3,0.333333333333333,100,159,0.628930817610063,0.626543209876543,40,62,0.645161290322581,48,79,127,37,7,22,38,67,243,"https://www.basketball-reference.com/players/o/okafoja01.html",5,24.8245091430654,3,2015,1,1,0,"NOP",2,3,0,140332,0,0,TRUE,0.3
"188","JaKarr Sampson",1737145,1737145,"PF",34,12,471,68,115,0.591304347826087,2,13,0.153846153846154,66,102,0.647058823529412,0.6,18,27,0.666666666666667,20,68,88,21,16,12,15,64,156,"https://www.basketball-reference.com/players/s/sampsja02.html",5,27.5624183988962,0,2014,0,1,0,"IND",1,5,0,3904,0,0,FALSE,0.352941176470588
"189","Jake Layman",3581986,11283255,"SF",23,2,505,81,179,0.452513966480447,24,72,0.333333333333333,57,107,0.532710280373832,0.519553072625698,24,32,0.75,17,40,57,15,17,10,24,47,210,"https://www.basketball-reference.com/players/l/laymaja01.html",4,26.5986743408438,47,2016,0,1,0,"MIN",1,2,0,17700,0,0,TRUE,0.0869565217391304
"190","Jakob Poeltl",3754886,3754886,"C",66,18,1171,166,266,0.62406015037594,0,0,0,166,266,0.62406015037594,0.62406015037594,40,86,0.465116279069767,131,244,375,116,37,95,54,126,372,"https://www.basketball-reference.com/players/p/poeltja01.html",4,24.9916356872234,9,2016,0,1,0,"SAS",2,2,0,1429,0,0,TRUE,0.272727272727273
"191","Jalen Brunson",1416582,3080443,"PG",57,16,1022,181,388,0.466494845360825,43,120,0.358333333333333,138,268,0.514925373134328,0.521907216494845,61,75,0.813333333333333,22,112,134,188,22,4,66,74,466,"https://www.basketball-reference.com/players/b/brunsja01.html",2,24.1127668161018,33,2018,0,1,0,"DAL",2,1,0,34797,0,0,TRUE,0.280701754385965
"192","Jalen Lecque",898310,2416291,"SG",5,0,32,4,10,0.4,0,4,0,4,6,0.666666666666667,0.4,2,2,1,0,2,2,2,0,0,2,3,10,"https://www.basketball-reference.com/players/l/lecquja01.html",1,20.3289762245436,0,2020,0,1,0,"PHO",1,1,0,2728,0,0,FALSE,0
"193","Jalen McDaniels",898310,898310,"SF",16,0,293,33,70,0.471428571428571,9,24,0.375,24,46,0.521739130434783,0.535714285714286,14,17,0.823529411764706,15,50,65,13,8,3,11,36,89,"https://www.basketball-reference.com/players/m/mcdanja01.html",1,22.6944157420291,52,2019,0,1,0,"CHO",1,1,0,3055,0,0,TRUE,0
"194","Jamal Crawford",289803,289803,"SG",1,0,6,2,4,0.5,1,2,0.5,1,2,0.5,0.625,0,0,0,0,0,0,3,0,0,0,1,5,"https://www.basketball-reference.com/players/c/crawfja01.html",20,40.5620115455808,8,2000,1,1,0,"BRK",1,9,0,1485247,0,0,TRUE,0
"195","Jamal Murray",4444746,174094746,"PG",59,59,1904,408,894,0.456375838926175,112,324,0.345679012345679,296,570,0.519298245614035,0.519015659955257,163,185,0.881081081081081,45,191,236,284,67,17,127,102,1091,"https://www.basketball-reference.com/players/m/murraja01.html",4,23.6307807075232,7,2016,1,1,0,"DEN",4,1,0,188900,0,0,TRUE,1
"196","James Ennis",1882867,1882867,"SF-SG",138,36,2530,320,718,0.445682451253482,110,338,0.325443786982249,210,380,0.552631578947368,0.522284122562674,158,196,0.806122448979592,142,348,490,126,70,44,116,274,908,"https://www.basketball-reference.com/players/e/ennisja01.html",6,30.2812763694885,50,2014,0,3,2,"ORL",1,7,0,31710,0,0,TRUE,0.260869565217391
"197","James Harden",37800000,122472000,"SG",68,68,2483,672,1514,0.443857331571995,299,843,0.354685646500593,373,671,0.555886736214605,0.542602377807133,692,800,0.865,70,376,446,512,125,60,308,227,2335,"https://www.basketball-reference.com/players/h/hardeja01.html",11,31.1272903295402,3,2009,7,1,0,"HOU",8,2,0,6851270,0,7,TRUE,1
"198","James Johnson",15349400,15349400,"PF-C",64,2,1238,206,430,0.47906976744186,66,182,0.362637362637363,140,248,0.564516129032258,0.555813953488372,62,96,0.645833333333333,50,186,236,148,50,64,96,160,540,"https://www.basketball-reference.com/players/j/johnsja01.html",11,33.6405769468406,16,2009,0,3,2,"MIN",1,6,0,26664,0,0,TRUE,0.03125
"199","JaMychal Green",4767000,4767000,"PF",63,1,1307,151,352,0.428977272727273,92,238,0.38655462184874,59,114,0.517543859649123,0.559659090909091,36,48,0.75,77,311,388,49,29,24,54,174,430,"https://www.basketball-reference.com/players/g/greenja01.html",6,30.3086554620468,0,2015,0,1,0,"LAC",2,3,0,16980,0,0,FALSE,0.0158730158730159
"200","Jared Dudley",2564753,2564753,"PF",45,1,364,24,60,0.4,18,42,0.428571428571429,6,18,0.333333333333333,0.55,2,2,1,6,46,52,28,15,3,8,41,68,"https://www.basketball-reference.com/players/d/dudleja01.html",13,35.2560574873331,22,2007,1,1,0,"LAL",1,7,0,349177,1,0,TRUE,0.0222222222222222
"201","Jarred Vanderbilt",1416852,1416852,"PF",22,0,92,10,16,0.625,0,2,0,10,14,0.714285714285714,0.625,4,4,1,6,12,18,4,6,2,14,12,24,"https://www.basketball-reference.com/players/v/vandeja01.html",2,21.5253284897893,41,2019,0,3,2,"MIN",1,2,0,39327,0,0,TRUE,0
"202","Jarrett Allen",2376840,6286742,"C",70,64,1852,302,465,0.649462365591398,0,6,0,302,459,0.657952069716776,0.649462365591398,171,270,0.633333333333333,216,455,671,110,40,92,77,162,775,"https://www.basketball-reference.com/players/a/allenja01.html",3,22.4754970811149,22,2017,0,1,0,"BRK",3,1,0,30581,0,0,TRUE,0.914285714285714
"203","Jarrett Culver",5813640,11917920,"SG",63,35,1506,230,569,0.404217926186292,66,221,0.298642533936652,164,348,0.471264367816092,0.462214411247803,54,117,0.461538461538462,70,142,212,110,57,38,81,125,580,"https://www.basketball-reference.com/players/c/culveja01.html",1,21.6403206785342,6,2019,0,1,0,"MIN",1,1,0,34256,0,0,TRUE,0.555555555555556
"204","Jarrod Uthoff",245034,245034,"PF",14,0,106,14,36,0.388888888888889,6,18,0.333333333333333,8,18,0.444444444444444,0.472222222222222,4,4,1,4,8,12,0,2,0,0,4,38,"https://www.basketball-reference.com/players/u/uthofja01.html",2,27.3982579230987,0,2017,0,3,2,"WAS",1,3,0,7183,0,0,FALSE,0
"205","JaVale McGee",4e+06,8200000,"C",68,68,1130,195,306,0.637254901960784,3,6,0.5,192,300,0.64,0.642156862745098,53,82,0.646341463414634,125,265,390,37,36,94,55,159,446,"https://www.basketball-reference.com/players/m/mcgeeja01.html",12,32.7288531646489,18,2008,1,1,0,"LAL",2,6,0,351701,3,0,TRUE,1
"206","Javonte Green",898310,898310,"SG",48,2,468,63,126,0.5,9,33,0.272727272727273,54,93,0.580645161290323,0.535714285714286,28,42,0.666666666666667,24,69,93,26,24,8,23,43,163,"https://www.basketball-reference.com/players/g/greenja02.html",1,27.2202938214697,0,2019,0,1,0,"BOS",1,1,0,8623,0,0,FALSE,0.0416666666666667
"207","Jaxson Hayes",4862040,9967200,"C",64,14,1080,174,259,0.671814671814672,1,4,0.25,173,255,0.67843137254902,0.673745173745174,123,190,0.647368421052632,97,162,259,56,26,55,53,161,472,"https://www.basketball-reference.com/players/h/hayesja02.html",1,20.386472318916,8,2019,0,1,0,"NOP",1,1,0,16124,0,0,TRUE,0.21875
"208","Jaylen Brown",6534829,109534829,"SG",57,57,1934,427,887,0.481397970687711,129,338,0.381656804733728,298,549,0.542805100182149,0.554114994363021,176,243,0.724279835390947,62,302,364,118,65,20,125,167,1159,"https://www.basketball-reference.com/players/b/brownja02.html",4,23.9649197162869,3,2016,1,1,0,"BOS",4,1,0,397764,0,0,TRUE,1
"209","Jaylen Nowell",1400000,1400000,"SG",15,0,151,19,53,0.358490566037736,3,26,0.115384615384615,16,27,0.592592592592593,0.386792452830189,16,17,0.941176470588235,3,10,13,19,3,1,3,11,57,"https://www.basketball-reference.com/players/n/nowelja01.html",1,21.2598653715261,43,2019,0,1,0,"MIN",1,1,0,6692,0,0,TRUE,0
"210","Jayson Tatum",7830000,17727120,"PF",66,66,2265,552,1226,0.450244698205546,189,469,0.402985074626866,363,757,0.479524438573316,0.527324632952692,254,313,0.811501597444089,64,396,460,200,93,57,155,136,1547,"https://www.basketball-reference.com/players/t/tatumja01.html",3,22.6095405550983,3,2017,3,1,0,"BOS",3,1,0,662979,0,1,TRUE,1
"211","Jeff Green",3260279,3405180,"PF-C",96,8,1920,318,688,0.462209302325581,124,366,0.33879781420765,194,322,0.602484472049689,0.552325581395349,146,182,0.802197802197802,48,218,266,100,52,38,84,178,906,"https://www.basketball-reference.com/players/g/greenje02.html",12,34.1225630554191,5,2007,1,3,2,"HOU",1,9,0,158823,0,0,TRUE,0.0833333333333333
"212","Jeff Teague",1.9e+07,1.9e+07,"PG",118,34,2928,426,978,0.43558282208589,86,234,0.367521367521368,340,744,0.456989247311828,0.479550102249489,344,394,0.873096446700508,54,230,284,616,88,38,232,212,1282,"https://www.basketball-reference.com/players/t/teaguje01.html",11,32.3374462206174,19,2009,1,3,2,"ATL",8,3,0,83699,0,0,TRUE,0.288135593220339
"213","Jerami Grant",9346153,9346153,"PF",71,24,1892,303,634,0.477917981072555,98,252,0.388888888888889,205,382,0.536649214659686,0.555205047318612,147,196,0.75,58,190,248,88,50,57,63,154,851,"https://www.basketball-reference.com/players/g/grantje01.html",6,26.5849847945646,39,2014,0,1,0,"DEN",1,3,0,46286,0,0,TRUE,0.338028169014085
"214","Jeremy Lamb",10500000,31500000,"SG",46,42,1291,216,479,0.450939457202505,53,158,0.335443037974684,163,321,0.507788161993769,0.506263048016701,92,110,0.836363636363636,24,176,200,96,55,22,50,104,577,"https://www.basketball-reference.com/players/l/lambje01.html",8,28.3674777996628,12,2012,0,1,0,"IND",1,3,0,49230,0,0,TRUE,0.91304347826087
"215","Jeremy Pargo",91557,91557,"PG",3,0,44,11,22,0.5,3,7,0.428571428571429,8,15,0.533333333333333,0.568181818181818,0,1,0,1,2,3,8,1,0,4,8,25,"https://www.basketball-reference.com/players/p/pargoje01.html",3,34.571466093823,0,2011,0,1,0,"GSW",1,4,0,2728,0,0,FALSE,0
"216","Jerian Grant",196288,196288,"SG",6,0,80,10,27,0.37037037037037,2,8,0.25,8,19,0.421052631578947,0.407407407407407,5,7,0.714285714285714,2,4,6,9,1,1,3,11,27,"https://www.basketball-reference.com/players/g/grantje02.html",5,28.0060737778931,19,2015,0,1,0,"WAS",1,4,0,34895,0,0,TRUE,0
"217","Jerome Robinson",3567720,7305240,"SG",126,12,1958,230,620,0.370967741935484,98,306,0.320261437908497,132,314,0.420382165605096,0.45,80,114,0.701754385964912,26,232,258,174,56,34,98,224,638,"https://www.basketball-reference.com/players/r/robinje01.html",2,23.633518616779,13,2018,0,3,2,"WAS",1,2,0,7263,0,0,TRUE,0.0952380952380952
"218","Jevon Carter",1416852,1416852,"PG",58,2,945,101,243,0.415637860082305,62,146,0.424657534246575,39,97,0.402061855670103,0.54320987654321,23,27,0.851851851851852,30,88,118,84,47,17,32,86,287,"https://www.basketball-reference.com/players/c/carteje01.html",2,25.0765108741542,32,2018,0,1,0,"PHO",1,2,0,23968,0,0,TRUE,0.0344827586206897
"219","Jimmy Butler",32742000,103137300,"SF",58,58,1959,345,758,0.455145118733509,29,119,0.243697478991597,316,639,0.49452269170579,0.474274406332454,438,525,0.834285714285714,106,280,386,350,103,32,127,81,1157,"https://www.basketball-reference.com/players/b/butleji01.html",9,31.0752700536794,30,2012,4,1,0,"MIA",1,4,0,746482,0,3,TRUE,1
"220","Joakim Noah",6721469,19729702,"C",5,0,50,4,8,0.5,0,0,0,4,8,0.5,0.5,6,8,0.75,5,11,16,7,1,1,6,9,14,"https://www.basketball-reference.com/players/n/noahjo01.html",13,35.6255611573179,9,2007,4,1,0,"LAC",1,4,0,670094,0,1,TRUE,0
"221","Joe Chealey",163356,163356,"PG",4,0,33,0,7,0,0,4,0,0,3,0,0,2,2,1,0,0,0,1,4,0,2,2,2,"https://www.basketball-reference.com/players/c/chealjo01.html",2,24.944977150322,0,2019,0,1,0,"CHO",2,1,0,1434,0,0,FALSE,0
"222","Joe Harris",7670000,7670000,"SF",69,69,2123,381,784,0.485969387755102,172,406,0.423645320197044,209,378,0.552910052910053,0.595663265306122,64,89,0.719101123595506,64,234,298,144,41,17,104,159,998,"https://www.basketball-reference.com/players/h/harrijo01.html",6,29.0984995709696,33,2014,0,1,0,"BRK",4,2,0,1199,0,0,TRUE,1
"223","Joe Ingles",11954546,36818183,"PF",72,45,2137,246,553,0.444846292947559,141,353,0.39943342776204,105,200,0.525,0.572332730560579,74,94,0.787234042553192,27,251,278,373,65,11,142,154,707,"https://www.basketball-reference.com/players/i/inglejo01.html",6,33.0273993530868,0,2014,0,1,0,"UTA",6,1,0,192378,0,0,FALSE,0.625
"224","Joel Embiid",27504630,122242800,"C",51,51,1506,382,801,0.476903870162297,57,172,0.331395348837209,325,629,0.516693163751987,0.512484394506866,351,435,0.806896551724138,141,452,593,152,45,65,159,174,1172,"https://www.basketball-reference.com/players/e/embiijo01.html",4,26.5740331575413,3,2016,4,1,0,"PHI",4,1,2,1809435,0,2,TRUE,1
"225","John Collins",2686560,6823862,"PF",41,41,1363,353,605,0.583471074380165,59,147,0.401360544217687,294,458,0.641921397379913,0.632231404958678,120,150,0.8,116,300,416,60,31,66,75,138,885,"https://www.basketball-reference.com/players/c/collijo01.html",3,23.0504580248394,19,2017,1,1,0,"ATL",3,1,0,26576,0,0,TRUE,1
"226","John Henson",9732396,9732396,"C",80,16,1200,190,342,0.555555555555556,16,72,0.222222222222222,174,270,0.644444444444444,0.578947368421053,46,92,0.5,92,232,324,108,48,84,72,156,442,"https://www.basketball-reference.com/players/h/hensojo01.html",8,29.7883386238867,14,2012,0,3,2,"DET",1,3,0,113218,0,0,TRUE,0.2
"227","Johnathan Williams",106181,106181,"PF",15,6,180,19,34,0.558823529411765,0,2,0,19,32,0.59375,0.558823529411765,7,13,0.538461538461538,24,40,64,8,1,8,5,16,45,"https://www.basketball-reference.com/players/w/willijo04.html",2,25.3913704385747,0,2018,0,1,0,"WAS",1,2,0,8464,0,0,FALSE,0.4
"228","Jonah Bolden",1780128,1780128,"C",14,0,94,8,22,0.363636363636364,0,8,0,8,14,0.571428571428571,0.363636363636364,4,8,0.5,6,12,18,0,6,4,4,20,20,"https://www.basketball-reference.com/players/b/boldejo01.html",2,24.7752267764605,36,2018,0,3,2,"PHO",1,2,0,12386,0,0,TRUE,0
"229","Jonas Valančiūnas",1.6e+07,4.5e+07,"C",70,70,1845,432,739,0.584573748308525,32,91,0.351648351648352,400,648,0.617283950617284,0.606224627875507,148,200,0.74,213,575,788,131,30,76,127,185,1044,"https://www.basketball-reference.com/players/v/valanjo01.html",8,28.4331876218027,5,2012,1,1,0,"MEM",2,2,0,176654,0,0,TRUE,1
"230","Jonathan Isaac",5806440,13169006,"PF",34,32,980,156,332,0.469879518072289,32,94,0.340425531914894,124,238,0.521008403361345,0.518072289156627,60,77,0.779220779220779,58,173,231,48,53,78,49,83,404,"https://www.basketball-reference.com/players/i/isaacjo01.html",3,23.0230789322811,6,2017,0,1,0,"ORL",3,1,0,75051,0,0,TRUE,0.941176470588235
"231","Jordan Bell",1870564,1870564,"C",58,0,512,70,134,0.522388059701492,8,24,0.333333333333333,62,110,0.563636363636364,0.552238805970149,38,62,0.612903225806452,60,102,162,32,6,20,42,38,186,"https://www.basketball-reference.com/players/b/belljo01.html",3,25.7608741085596,38,2017,1,3,2,"MEM",1,3,0,79624,1,0,TRUE,0
